keys,en,fr,fr-CA
label_strength_rating,Strength Rating:,Valeur de force:,Valeur de force:
label_agility_rating,Agility Rating:,Valeur d'agilite:,Valeur d'agilite:
label_endurance_rating,Endurance Rating:,Valeur d'endurance:,Valeur d'endurance:
label_inteligence_rating,Intelligence Rating:,Valeur d'intelligence:,Valeur d'intelligence:
label_criminal_record,Criminal Record,Casier judiciere,Casier judiciere
prisoner_select_btn_label_name,Name:,Nom:,Nom:
prisoner_select_btn_label_sentence,Sentence:,Peine:,Sentence:
prisoner_select_btn_label_doi,DOI:,DI:,DE:
prisoner_active_display_label_name,Name:,Nom:,Nom:
prisoner_active_display_label_sentence,Sentence:,Peine:,Sentence:
prisoner_active_display_label_doi,DOI:,DI:,DE:
ship_naming_label,Please enter the name of the ship,Entrez un nom pour le vaisseau,Entrez un nom pour le vaisseau
ship_naming_input,Challenger,Téméraire,Romano Fafard
ship_naming_btn_confirm,CONFIRM,CONFIRMER,CONFIRMER
map_prog_title,Select destination,Choisir la destination,Choisir la destination
map_prog_ship_title,Spaceship,Vaisseau,Vaisseau
map_registry_label,Registry:,Immatriculation:,Immatriculation:
map_propulsion_label,Propulsion system:,System de propulsion:,System de propulsion:
map_hull_label,Hull:,Coque:,Coque:
map_ai_core_label,Ai Core:,Systeme de IA:,Systeme de IA:
map_life_support_label,Life Support:,Systemes de survie:,Systemes de survie:
map_active_prisoners_label,Active Prisoners:,Prisoniers Actifs:,Prisoniers Actifs:
map_cryo_prisoners_label,Prisoners in cryo:,Prisoniers en cryo-stase:,Prisoniers en cryo-stase:
map_dead_prisoners_label,Dead prisoners:,Prisoniers morts:,Prisoniers morts:
map_open_legend_btn,LEGEND,LEGENDE,LEGENDE
map_prisoner_btn,PRISONERS,PRISONIERS,PRISONIERS
map_prog_legend_title,LEGEND,LEGENDE,LEGENDE
map_start_location,Start location,Point de depart,Point de depart
map_encounter,Contact Point,Point de contact,Point de contact
map_shop,Trade vessel,Vaisseau marchand,Vaisseau marchand
map_derilect,Derelict,Vaisseau a l'abandon,Vaisseau a l'abandon
map_station,Space Station,Station Spatial,Station Spatial
map_boss,Large Contact,Point de contact majeur,Point de contact majeur
map_label_you_are_here,You are here,Vous etes ici,Vous etes ici
legend_show,SHOW LEGEND,OUVRIR LEGENEDE,OUVRIR LEGENEDE
legend_hide,HIDE LEGEND,FERMER LEGENDE,FERMER LEGENDE
prisoner_info_toggle_btn_show,SHOW,OUVRIR,OUVRIR
prisoner_info_toggle_btn_hide,HIDE,FERMER,FERMER
prisoner_icon_label,Prisoner,Prisonier,Prisonier
pickup_item_icon_label,Possible Item,Item Possible,Item Possible
searchable_icon_label,Searchable container,Contenant cherchable,Contenant cherchable
locked_interactible_label,Interactable Object LOCKED,Object interactif Verouiller,Object interactif Verouiller
open_interactible_label,Interactable Object OPEN,Object interactif ouvert,Object interactif ouvert
closed_interactible_label,Interactable Object CLOSED,Object interactif ferme,Object interactif ferme
unknown_contact_icon_label,Unknown Contact,Contact inconnu,Contact inconnu
inventory_btn,INVENTORY,INVENTAIRE,INVENTAIRE
prisoner_id_label,Prisoner,Prisonier,Prisonier
prisoner_health_label,Health:,Sante:,Sante:
prisoner_status_label,Status:,Statut:,Statut:
